kG,root_amplitude,tip_amplitude,amplitude_ratio,root_phase_deg,tip_phase_deg,phase_difference_deg,n_cycles_used,steady_start_time,steady_end_time,case,structure,structure_label
0.3,0.012043087041921646,0.012144008451840356,1.0083800282740967,88.12112540438515,88.10964979438326,-0.01147561000189512,4,1.0373659840453637,15.0,KG1_flex,flex,Flexible
0.8,0.01749999999999994,0.01857439285612449,1.0613938774928315,88.62490129168609,88.72894201168526,0.10404071999917619,5,8.455015305021263,15.0,KG2_flex,flex,Flexible
1.3,0.017499999999999932,0.020536518717868147,1.1735153553067559,87.76546459898991,87.92952462728418,0.1640600282942728,5,10.972317110782317,15.0,KG3_flex,flex,Flexible
1.8,0.01749999999999993,0.023996687299268314,1.3712392742439092,86.90602790629374,87.05754874446683,0.15152083817309858,5,12.091117913342785,15.0,KG4_flex,flex,Flexible
0.3,0.012043087041921646,0.0123858755879489,1.0284635114596463,88.12112540438515,88.07807184923965,-0.04305355514549092,4,1.0373659840453637,15.0,KG1_highflex,highflex,Highly Flexible
0.8,0.01749999999999994,0.02147649431880686,1.2272282467889677,88.62490129168609,88.96682651938198,0.34192522769589573,5,8.455015305021263,15.0,KG2_highflex,highflex,Highly Flexible
1.3,0.017499999999999932,0.03153029420287221,1.8017310973069904,87.76546459898991,88.34962733618475,0.5841627371948448,5,10.972317110782317,15.0,KG3_highflex,highflex,Highly Flexible
1.8,0.01749999999999993,0.06712356359289996,3.8356322053085847,86.90602790629374,96.7541900604793,9.848162154185559,5,12.091117913342785,15.0,KG4_highflex,highflex,Highly Flexible
0.3,0.012043087041921646,0.012059793568720016,1.0013872295982098,88.12112540438515,88.11928006965061,-0.0018453347345257498,4,1.0373659840453637,15.0,KG1_inflex,inflex,Inflexible
0.8,0.01749999999999994,0.017672942580999648,1.0098824331999834,88.62490129168609,88.64245908026251,0.017557788576425537,5,8.455015305021263,15.0,KG2_inflex,inflex,Inflexible
1.3,0.017499999999999932,0.01796160221103698,1.0263772692021171,87.76546459898991,87.79287067154222,0.02740607255230998,5,10.972317110782317,15.0,KG3_inflex,inflex,Inflexible
1.8,0.01749999999999993,0.01839924308532193,1.0513853191612574,86.90602790629374,86.94199543325732,0.035967526963588625,5,12.091117913342785,15.0,KG4_inflex,inflex,Inflexible
